,probability_stay,probability_churn,prediction
1268,0.7650062160589939,0.23499378394100578,0
1269,0.6382657240312312,0.36173427596876884,0
1270,0.6050320314778709,0.394967968522129,0
1271,0.6798146155327847,0.32018538446721495,0
1272,0.7691167288104811,0.23088327118951857,0
1273,0.8156183478521041,0.1843816521478957,0
1274,0.6329476731944045,0.36705232680559546,0
1275,0.7089225535678788,0.29107744643212075,0
1276,0.6841653346615978,0.3158346653384022,0
1277,0.6651900125830824,0.33480998741691737,0
1278,0.6475313539443668,0.35246864605563344,0
1279,0.5535584455599382,0.4464415544400617,0
1280,0.719776722622964,0.2802232773770354,0
1281,0.7148117338735542,0.28518826612644577,0
1282,0.6102445051751858,0.38975549482481403,0
1283,0.7351027173313506,0.2648972826686492,0
1284,0.8266643365737788,0.17333566342622092,0
1285,0.6447940217991308,0.35520597820086924,0
1286,0.7127278616157499,0.2872721383842498,0
1287,0.6107122026233628,0.3892877973766373,0
1288,0.7291860938834067,0.27081390611659306,0
1289,0.679374129131411,0.32062587086858896,0
1290,0.7764525374392401,0.22354746256075966,0
1291,0.7026821317545707,0.2973178682454291,0
1292,0.8049176226742892,0.19508237732571068,0
1293,0.846448928187901,0.15355107181209873,0
1294,0.6803978458169645,0.3196021541830354,0
1295,0.7765685287015439,0.22343147129845548,0
1296,0.7709826348951774,0.22901736510482223,0
1297,0.7578476417881855,0.24215235821181413,0
1298,0.6468824204691862,0.35311757953081363,0
1299,0.6555372497237795,0.3444627502762206,0
1300,0.5931280467096307,0.4068719532903693,0
1301,0.6843621816493384,0.3156378183506614,0
1302,0.5868639272526841,0.413136072747316,0
1303,0.5715249761861654,0.42847502381383457,0
1304,0.6492920443710246,0.3507079556289754,0
1305,0.6453729925225612,0.35462700747743875,0
1306,0.7058758629112348,0.2941241370887648,0
1307,0.711065762418485,0.2889342375815143,0
1308,0.7953464380026775,0.20465356199732213,0
1309,0.6968517031567629,0.30314829684323674,0
1310,0.7212302796428558,0.27876972035714387,0
1311,0.7608088258024485,0.2391911741975513,0
1312,0.6965634164314985,0.30343658356850106,0
1313,0.8192133656937821,0.1807866343062174,0
1314,0.7929208861652011,0.2070791138347988,0
1315,0.7642115905564505,0.23578840944354976,0
1316,0.7292486267702871,0.27075137322971277,0
1317,0.6961473497180733,0.30385265028192643,0
1318,0.7184836740112961,0.2815163259887035,0
1319,0.7896447568393463,0.21035524316065307,0
1320,0.8315696052915489,0.1684303947084506,0
1321,0.6358447601438857,0.3641552398561138,0
1322,0.6091602491771952,0.3908397508228047,0
1323,0.6460619250580798,0.3539380749419201,0
1324,0.7406295948245045,0.25937040517549514,0
1325,0.7990256400013667,0.20097435999863333,0
1326,0.6715244615863003,0.32847553841369964,0
1327,0.7358965347547938,0.26410346524520567,0
1328,0.8329192418320016,0.16708075816799828,0
1329,0.7132892239882939,0.28671077601170586,0
1330,0.7276060074123234,0.272393992587676,0
1331,0.8165378715741667,0.18346212842583287,0
1332,0.811598741690447,0.1884012583095525,0
1333,0.7275990058482484,0.2724009941517512,0
1334,0.5587210855676815,0.44127891443231837,0
1335,0.7994622236871158,0.20053777631288391,0
1336,0.6117290751715836,0.3882709248284163,0
1337,0.6527158295005681,0.34728417049943167,0
1338,0.8478447116695371,0.15215528833046243,0
1339,0.708357601351848,0.2916423986481518,0
1340,0.7665964634615269,0.23340353653847334,0
1341,0.5808794834932027,0.4191205165067972,0
1342,0.832559596506567,0.1674404034934331,0
1343,0.7423652774403966,0.2576347225596027,0
1344,0.7188547383649552,0.28114526163504455,0
1345,0.7816437673509994,0.2183562326490004,0
1346,0.6884058324547172,0.3115941675452824,0
1347,0.7208518559313282,0.2791481440686713,0
1348,0.7379781753067489,0.2620218246932511,0
1349,0.7938397385490178,0.20616026145098204,0
1350,0.7026231171632279,0.29737688283677205,0
1351,0.7467468868715773,0.253253113128422,0
1352,0.691238872528765,0.3087611274712348,0
1353,0.7450163164707887,0.2549836835292108,0
1354,0.7166401276899051,0.28335987231009474,0
1355,0.7816257885846621,0.2183742114153372,0
1356,0.6321629184450284,0.36783708155497136,0
1357,0.784696418606335,0.21530358139366468,0
1358,0.7482163744383101,0.25178362556169004,0
1359,0.7885711071223713,0.21142889287762834,0
1360,0.5360446728971264,0.46395532710287346,0
1361,0.7374312017277144,0.2625687982722852,0
1362,0.8308259879858373,0.16917401201416254,0
1363,0.7407182662127112,0.25928173378728814,0
1364,0.7539586606619194,0.24604133933808003,0
1365,0.8671623669400238,0.1328376330599761,0
1366,0.7962665062257857,0.20373349377421437,0
1367,0.8584072517262733,0.14159274827372623,0
1368,0.7692659561350007,0.23073404386499896,0
1369,0.5526915458636981,0.4473084541363018,0
1370,0.6992794026634824,0.3007205973365173,0
1371,0.6610097176147779,0.33899028238522205,0
1372,0.7034013033023854,0.29659869669761457,0
1373,0.8549227679992925,0.14507723200070713,0
1374,0.742236348465245,0.2577636515347547,0
1375,0.6873073219513899,0.3126926780486101,0
1376,0.7788623367072366,0.2211376632927632,0
1377,0.7799759125800663,0.22002408741993332,0
1378,0.8012796428469098,0.19872035715308958,0
1379,0.8015111747360669,0.19848882526393283,0
1380,0.7010083972420893,0.29899160275791054,0
1381,0.7595149152991841,0.24048508470081542,0
1382,0.7477153950325791,0.2522846049674206,0
1383,0.7373013840992959,0.26269861590070404,0
1384,0.7699624918863391,0.23003750811366064,0
1385,0.7281494817214959,0.27185051827850404,0
1386,0.7832696809108198,0.21673031908917983,0
1387,0.738438847690869,0.2615611523091302,0
1388,0.7172072023977281,0.2827927976022716,0
1389,0.831178455730012,0.16882154426998777,0
1390,0.8364164067079564,0.16358359329204336,0
1391,0.633188335464337,0.366811664535663,0
1392,0.7657461490277677,0.23425385097223203,0
1393,0.6368154769145847,0.36318452308541505,0
1394,0.7341937851221517,0.26580621487784817,0
1395,0.6660078508594722,0.33399214914052777,0
1396,0.7575388526086152,0.24246114739138425,0
1397,0.76632085438309,0.23367914561690933,0
1398,0.7933762294377023,0.20662377056229786,0
1399,0.7180970679897375,0.28190293201026245,0
1400,0.6309091564267202,0.3690908435732798,0
1401,0.8496948908788658,0.15030510912113423,0
1402,0.7616571038132985,0.23834289618670124,0
1403,0.7339667126055811,0.266033287394419,0
1404,0.7637611956022191,0.23623880439778042,0
1405,0.8333654418554197,0.16663455814457964,0
1406,0.8074090432077909,0.19259095679220842,0
1407,0.7943435715019374,0.20565642849806223,0
1408,0.7578921452272586,0.2421078547727406,0
